A Beautiful Mind,8.2,135,2001
Amélie,8.3,122,2001
Spirited Away,8.6,125,2001
The Lord of the Rings: The Fellowship of the Ring,8.8,178,2001
Monsters Inc.,8.1,92,2001
The Pianist,8.5,150,2002
City of God,8.6,130,2002
The Lord of the Rings: The Two Towers,8.8,179,2002
Catch Me If You Can,8.1,141,2002
Memories of Murder,8.1,132,2003
Finding Nemo,8.2,100,2003
Kill Bill: Vol. 1,8.2,111,2003
Oldboy,8.4,120,2003
The Lord of the Rings: The Return of the King,9.0,201,2003
Pirates of the Caribbean: The Curse of the Black Pearl,8.1,143,2003
Before Sunset,8.1,80,2004
Hotel Rwanda,8.1,121,2004
Million Dollar Baby,8.1,132,2004
Howl's Moving Castle,8.2,119,2004
Downfall,8.2,156,2004
Eternal Sunshine of the Spotless Mind,8.3,108,2004
The Incredibles,8.0,115,2004
V for Vendetta,8.2,132,2005
Batman Begins,8.2,140,2005
My Father and My Son,8.2,112,2005
The Lives of Others,8.4,137,2006
The Prestige,8.5,130,2006
The Departed,8.5,151,2006
Pan's Labyrinth,8.2,118,2006
Ratatouille,8.1,111,2007
No Country for Old Men,8.2,122,2007
There Will Be Blood,8.2,158,2007
Like Stars on Earth,8.3,165,2007
Into the Wild,8.1,148,2007
WALL·E,8.4,98,2008
The Dark Knight,9.0,152,2008
Gran Torino,8.1,116,2008
Mary and Max,8.1,92,2009
The Secret in Their Eyes,8.2,129,2009
Up,8.3,96,2009
3 Idiots,8.4,170,2009
Inglourious Basterds,8.3,153,2009
Hachi: A Dog's Tale,8.1,93,2009
Shutter Island,8.2,138,2010
Incendies,8.3,131,2010
Toy Story 3,8.3,103,2010
Inception,8.8,148,2010
How to Train Your Dragon,8.1,98,2010
Harry Potter and the Deathly Hallows: Part 2,8.1,130,2011
Warrior,8.2,140,2011
A Separation,8.3,123,2011
The Intouchables,8.5,112,2011
The Help,8.1,146,2011
The Dark Knight Rises,8.4,164,2012
Django Unchained,8.4,165,2012
The Hunt,8.3,115,2012
12 Years a Slave,8.1,134,2013
Prisoners,8.1,153,2013
The Wolf of Wall Street,8.2,180,2013
Rush,8.1,123,2013
The Grand Budapest Hotel,8.1,99,2014
Gone Girl,8.1,149,2014
Whiplash,8.5,106,2014
Interstellar,8.6,169,2014
Wild Tales,8.1,122,2014
Room,8.1,118,2015
Mad Max: Fury Road,8.1,120,2015
Inside Out,8.2,95,2015
Spotlight,8.1,129,2015
Hacksaw Ridge,8.1,139,2016
Dangal,8.3,161,2016
Your Name.,8.4,106,2016
The Handmaiden,8.1,145,2016
Three Billboards Outside Ebbing Missouri,8.1,115,2017
Coco,8.4,105,2017
Logan,8.1,137,2017
Capernaum,8.4,126,2018
Spider-Man: Into the Spider-Verse,8.4,117,2018
Avengers: Infinity War,8.4,149,2018
Green Book,8.2,130,2018
Klaus,8.2,96,2019
1917,8.2,119,2019
Avengers: Endgame,8.4,181,2019
Joker,8.4,122,2019
Parasite,8.5,132,2019
Ford v Ferrari,8.1,152,2019
Hamilton,8.4,160,2020
The Father,8.2,97,2020
Spider-Man: No Way Home,8.2,148,2021
Jai Bhim,8.8,164,2021
Top Gun: Maverick,8.3,130,2022
