12 Years a Slave,8.1,134,2013
Princess Mononoke,8.4,134,1997
A Beautiful Mind,8.2,135,2001
Tokyo Story,8.2,136,1953
A Clockwork Orange,8.3,136,1971
North by Northwest,8.3,136,1959
The Matrix,8.7,136,1999
Logan,8.1,137,2017
Aliens,8.4,137,1986
The Lives of Others,8.4,137,2006
Terminator 2: Judgment Day,8.6,137,1991
Shutter Island,8.2,138,2010
All About Eve,8.2,138,1950
L.A. Confidential,8.2,138,1997
Hacksaw Ridge,8.1,139,2016
Fight Club,8.8,139,1999
Warrior,8.2,140,2011
Batman Begins,8.2,140,2005
Catch Me If You Can,8.1,141,2002
Dersu Uzala,8.2,142,1975
Come and See,8.4,142,1985
Forrest Gump,8.8,142,1994
The Shawshank Redemption,9.3,142,1994
Pirates of the Caribbean: The Curse of the Black Pearl,8.1,143,2003
Ikiru,8.3,143,1952
High and Low,8.4,143,1963
The Handmaiden,8.1,145,2016
Goodfellas,8.7,145,1990
The Help,8.1,146,2011
The Shining,8.4,146,1980
Apocalypse Now,8.5,147,1979
Into the Wild,8.1,148,2007
Spider-Man: No Way Home,8.2,148,2021
Inception,8.8,148,2010
Gone Girl,8.1,149,2014
2001: A Space Odyssey,8.3,149,1968
The Boat,8.4,149,1981
Avengers: Infinity War,8.4,149,2018
The Pianist,8.5,150,2002
The Departed,8.5,151,2006
Ford v Ferrari,8.1,152,2019
The Dark Knight,9.0,152,2008
Prisoners,8.1,153,2013
Metropolis,8.3,153,1927
Inglourious Basterds,8.3,153,2009
Amores Perros,8.1,154,2000
Pulp Fiction,8.9,154,1994
Cinema Paradiso,8.5,155,1988
Gladiator,8.5,155,2000
Downfall,8.2,156,2004
There Will Be Blood,8.2,158,2007
Hamilton,8.4,160,2020
Amadeus,8.4,160,1984
The Bridge on the River Kwai,8.2,161,1957
Dangal,8.3,161,2016
Ran,8.2,162,1985
Jai Bhim,8.8,164,2021
The Dark Knight Rises,8.4,164,2012
Like Stars on Earth,8.3,165,2007
Django Unchained,8.4,165,2012
Once Upon a Time in the West,8.5,165,1968
Interstellar,8.6,169,2014
Saving Private Ryan,8.6,169,1998
The Best Years of Our Lives,8.1,170,1946
Heat,8.3,170,1995
Scarface,8.3,170,1983
3 Idiots,8.4,170,2009
The Sound of Music,8.1,172,1965
The Great Escape,8.2,172,1963
The Godfather,9.2,175,1972
Casino,8.2,178,1995
Braveheart,8.4,178,1995
The Good the Bad and the Ugly,8.8,178,1966
The Lord of the Rings: The Fellowship of the Ring,8.8,178,2001
Judgment at Nuremberg,8.3,179,1961
The Lord of the Rings: The Two Towers,8.8,179,2002
The Wolf of Wall Street,8.2,180,2013
Dances with Wolves,8.0,181,1990
Avengers: Endgame,8.4,181,2019
The Deer Hunter,8.1,183,1978
Barry Lyndon,8.1,185,1975
The Green Mile,8.6,189,1999
Gandhi,8.0,191,1982
Schindler's List,9.0,195,1993
The Lord of the Rings: The Return of the King,9.0,201,2003
The Godfather Part II,9.0,202,1974
Seven Samurai,8.6,207,1954
Ben-Hur,8.1,212,1959
Lawrence of Arabia,8.3,218,1962
Once Upon a Time in America,8.3,229,1984
Gone with the Wind,8.2,238,1939
